date,state,margin
09/14/20,Vermont,-26.53275826
09/15/20,Vermont,-26.53189417
09/16/20,Vermont,-26.53133828
09/17/20,Vermont,-26.52980504
09/18/20,Vermont,-26.530216
09/19/20,Vermont,-26.53132088
09/20/20,Vermont,-26.53193509
09/21/20,Vermont,-26.53218207
09/22/20,Vermont,-26.53349885
09/23/20,Vermont,-26.53281916
09/24/20,Vermont,-26.53040255
09/25/20,Vermont,-26.52790482
09/26/20,Vermont,-26.52832964
09/27/20,Vermont,-26.53096044
09/28/20,Vermont,-26.53120461
09/29/20,Vermont,-26.53201746
09/30/20,Vermont,-26.5328578
10/01/20,Vermont,-26.53249614
10/02/20,Vermont,-26.53482261
10/03/20,Vermont,-26.53555579
10/04/20,Vermont,-26.53538171
10/05/20,Vermont,-26.53618691
10/06/20,Vermont,-26.53629822
10/07/20,Vermont,-26.53657614
10/08/20,Vermont,-26.53871085
10/09/20,Vermont,-26.54068565
10/10/20,Vermont,-26.54247818
10/11/20,Vermont,-26.54344169
10/12/20,Vermont,-26.54243477
10/13/20,Vermont,-26.54455556
10/14/20,Vermont,-26.54490256
10/15/20,Vermont,-26.54487901
10/16/20,Vermont,-26.54724816
10/17/20,Vermont,-26.55001211
10/18/20,Vermont,-26.54924002
10/19/20,Vermont,-26.55003716
10/20/20,Vermont,-26.55083331
10/21/20,Vermont,-26.54912063
10/22/20,Vermont,-26.54929276
10/23/20,Vermont,-26.54832294
10/24/20,Vermont,-26.55171359
10/25/20,Vermont,-26.54920022
10/26/20,Vermont,-26.54887774
10/27/20,Vermont,-26.54748899
10/28/20,Vermont,-26.5451379
10/29/20,Vermont,-26.54435196
10/30/20,Vermont,-26.54410971
10/31/20,Vermont,-26.5425631
11/01/20,Vermont,-26.5412242
11/02/20,Vermont,-26.54210322
11/03/20,Vermont,-26.5411629
11/04/20,Vermont,-26.54081117
11/05/20,Vermont,-26.53931119
11/06/20,Vermont,-26.5388899
11/07/20,Vermont,-26.53928595
11/08/20,Vermont,-26.53955033
03/01/20,Virginia,-5.770720512
03/02/20,Virginia,-5.777413296
03/03/20,Virginia,-5.782110271
03/04/20,Virginia,-5.787646815
03/05/20,Virginia,-5.792219024
03/06/20,Virginia,-5.804148781
03/07/20,Virginia,-5.807224117
03/08/20,Virginia,-5.811527954
03/09/20,Virginia,-5.815682496
03/10/20,Virginia,-5.816346141
03/11/20,Virginia,-5.816847512
03/12/20,Virginia,-5.816624284
03/13/20,Virginia,-5.820770316
03/14/20,Virginia,-5.822829925
03/15/20,Virginia,-5.827115401
03/16/20,Virginia,-5.829770913
03/17/20,Virginia,-5.829907444
03/18/20,Virginia,-5.831052789
03/19/20,Virginia,-5.832251344
03/20/20,Virginia,-5.83714534
03/21/20,Virginia,-5.843284662
03/22/20,Virginia,-5.851940665
03/23/20,Virginia,-5.856504811
03/24/20,Virginia,-5.863578833
03/25/20,Virginia,-5.865757534
03/26/20,Virginia,-5.866795532
03/27/20,Virginia,-5.869451689
03/28/20,Virginia,-5.871122266
03/29/20,Virginia,-5.874589585
03/30/20,Virginia,-5.87603689
03/31/20,Virginia,-5.877411393
04/01/20,Virginia,-5.874176012
04/02/20,Virginia,-5.871793885
04/03/20,Virginia,-5.870726899
04/04/20,Virginia,-5.871966388
04/05/20,Virginia,-5.872412447
04/06/20,Virginia,-5.874283731
04/07/20,Virginia,-5.876179303
04/08/20,Virginia,-5.878210476
04/09/20,Virginia,-5.879839253
04/10/20,Virginia,-5.882624847
04/11/20,Virginia,-5.884677198
04/12/20,Virginia,-5.885426129
04/13/20,Virginia,-5.886131023
04/14/20,Virginia,-5.887297324
04/15/20,Virginia,-5.888402677
04/16/20,Virginia,-5.890105373
04/17/20,Virginia,-5.891322349
04/18/20,Virginia,-5.892634136
04/19/20,Virginia,-5.893904891
04/20/20,Virginia,-5.893177358
04/21/20,Virginia,-5.894331783
04/22/20,Virginia,-5.894630562
04/23/20,Virginia,-5.903091921
04/24/20,Virginia,-5.90735753
04/25/20,Virginia,-5.908296093
04/26/20,Virginia,-5.907984027
04/27/20,Virginia,-5.909092617
04/28/20,Virginia,-5.909343839
04/29/20,Virginia,-5.910355424
04/30/20,Virginia,-5.91147021
05/01/20,Virginia,-5.911950372
05/02/20,Virginia,-5.911193605
05/03/20,Virginia,-5.911087853
05/04/20,Virginia,-5.912169366
05/05/20,Virginia,-5.912327428
05/06/20,Virginia,-5.91273955
05/07/20,Virginia,-5.91348066
05/08/20,Virginia,-5.912992848
05/09/20,Virginia,-5.912118847
05/10/20,Virginia,-5.913093824
05/11/20,Virginia,-5.914804341
05/12/20,Virginia,-5.914568529
05/13/20,Virginia,-5.915937802
05/14/20,Virginia,-5.917123623
05/15/20,Virginia,-5.915090402
05/16/20,Virginia,-5.91537716
05/17/20,Virginia,-5.914516835
05/18/20,Virginia,-5.914794796
05/19/20,Virginia,-5.913326886
05/20/20,Virginia,-5.913582847
05/21/20,Virginia,-5.914771574
05/22/20,Virginia,-5.915616714
05/23/20,Virginia,-5.916027886
05/24/20,Virginia,-5.917902669
05/25/20,Virginia,-5.918902011
05/26/20,Virginia,-5.919098217
05/27/20,Virginia,-5.920259677
05/28/20,Virginia,-5.921463444
05/29/20,Virginia,-5.92180252
05/30/20,Virginia,-5.921391523
05/31/20,Virginia,-5.920226786
06/01/20,Virginia,-5.920424056
06/02/20,Virginia,-5.921349188
06/03/20,Virginia,-5.92203355
06/04/20,Virginia,-5.916860727
06/05/20,Virginia,-5.915256222
06/06/20,Virginia,-5.913876337
06/07/20,Virginia,-5.913175657
06/08/20,Virginia,-5.914625144
06/09/20,Virginia,-5.916700548
06/10/20,Virginia,-5.91790357
06/11/20,Virginia,-5.917700878
06/12/20,Virginia,-5.918547536
06/13/20,Virginia,-5.919851423
06/14/20,Virginia,-5.921041433
06/15/20,Virginia,-5.923174777
06/16/20,Virginia,-5.925407244
06/17/20,Virginia,-5.926509148
06/18/20,Virginia,-5.928631954
06/19/20,Virginia,-5.936210544
06/20/20,Virginia,-5.942314458
06/21/20,Virginia,-5.950458063
06/22/20,Virginia,-5.953411913
06/23/20,Virginia,-5.955004202
06/24/20,Virginia,-5.954332563
06/25/20,Virginia,-5.95465809
06/26/20,Virginia,-5.955908869
06/27/20,Virginia,-5.957063899
06/28/20,Virginia,-5.954828009
06/29/20,Virginia,-5.956441726
06/30/20,Virginia,-5.959128996
07/01/20,Virginia,-5.960053559
07/02/20,Virginia,-5.960949335
07/03/20,Virginia,-5.960779977
07/04/20,Virginia,-5.961277208
07/05/20,Virginia,-5.961985836
07/06/20,Virginia,-5.962103821
07/07/20,Virginia,-5.962800329
07/08/20,Virginia,-5.963035276
07/09/20,Virginia,-5.963821252
07/10/20,Virginia,-5.962863037
07/11/20,Virginia,-5.963064932
07/12/20,Virginia,-5.962510076
07/13/20,Virginia,-5.962808927
07/14/20,Virginia,-5.962874947
07/15/20,Virginia,-5.963388168
07/16/20,Virginia,-5.963059885
07/17/20,Virginia,-5.96235523
07/18/20,Virginia,-5.961347771
07/19/20,Virginia,-5.96187371
07/20/20,Virginia,-5.961238603
07/21/20,Virginia,-5.960996698
07/22/20,Virginia,-5.958747877
07/23/20,Virginia,-5.958880232
07/24/20,Virginia,-5.956690559
07/25/20,Virginia,-5.956472689
07/26/20,Virginia,-5.956342658
07/27/20,Virginia,-5.958209623
07/28/20,Virginia,-5.958518021
07/29/20,Virginia,-5.960044831
07/30/20,Virginia,-5.961730973
07/31/20,Virginia,-5.964582402
08/01/20,Virginia,-5.966110514
08/02/20,Virginia,-5.967182467
08/03/20,Virginia,-5.967436101
08/04/20,Virginia,-5.968621598
08/05/20,Virginia,-5.969066374
08/06/20,Virginia,-5.969965474
08/07/20,Virginia,-5.970832387
08/08/20,Virginia,-5.970175583
08/09/20,Virginia,-5.971561747
08/10/20,Virginia,-5.970819916
08/11/20,Virginia,-5.970265695
08/12/20,Virginia,-5.97055959
08/13/20,Virginia,-5.970815401
08/14/20,Virginia,-5.971237764
08/15/20,Virginia,-5.970506287
08/16/20,Virginia,-5.970230799
08/17/20,Virginia,-5.969462045
08/18/20,Virginia,-5.969990668
08/19/20,Virginia,-5.969871217
08/20/20,Virginia,-5.969254072
08/21/20,Virginia,-5.969633031
08/22/20,Virginia,-5.96950748
08/23/20,Virginia,-5.968522689
08/24/20,Virginia,-5.968209408
08/25/20,Virginia,-5.969655515
08/26/20,Virginia,-5.969885981
08/27/20,Virginia,-5.969826763
08/28/20,Virginia,-5.969340416
08/29/20,Virginia,-5.969224852
08/30/20,Virginia,-5.968166248
08/31/20,Virginia,-5.968577308
09/01/20,Virginia,-5.969034514
09/02/20,Virginia,-5.968664012
09/03/20,Virginia,-5.969029253
09/04/20,Virginia,-5.967966271
09/05/20,Virginia,-5.968097587
09/06/20,Virginia,-5.968074125
09/07/20,Virginia,-5.968230841
09/08/20,Virginia,-5.967715396
09/09/20,Virginia,-5.967047697
09/10/20,Virginia,-5.967419822
09/11/20,Virginia,-5.967194905
09/12/20,Virginia,-5.967846436
09/13/20,Virginia,-5.966372689
09/14/20,Virginia,-5.96630102
09/15/20,Virginia,-5.965973201
09/16/20,Virginia,-5.965776094
09/17/20,Virginia,-5.965161423
09/18/20,Virginia,-5.965375312
09/19/20,Virginia,-5.965884582
09/20/20,Virginia,-5.966183975
09/21/20,Virginia,-5.966326126
09/22/20,Virginia,-5.966924119
09/23/20,Virginia,-5.966669788
09/24/20,Virginia,-5.965673766
09/25/20,Virginia,-5.96464248
09/26/20,Virginia,-5.964857678
09/27/20,Virginia,-5.966013774
09/28/20,Virginia,-5.966150947
09/29/20,Virginia,-5.966530343
09/30/20,Virginia,-5.966921031
10/01/20,Virginia,-5.966798242
10/02/20,Virginia,-5.967822393
10/03/20,Virginia,-5.968166075
10/04/20,Virginia,-5.968122056
10/05/20,Virginia,-5.968495664
10/06/20,Virginia,-5.968572654
10/07/20,Virginia,-5.968720372
10/08/20,Virginia,-5.969660461
10/09/20,Virginia,-5.970531957
10/10/20,Virginia,-5.971325315
10/11/20,Virginia,-5.971764369
10/12/20,Virginia,-5.971361695
10/13/20,Virginia,-5.972294254
10/14/20,Virginia,-5.972469047
10/15/20,Virginia,-5.972485261
10/16/20,Virginia,-5.973523003
10/17/20,Virginia,-5.974729106
10/18/20,Virginia,-5.974424714
10/19/20,Virginia,-5.97479023
10/20/20,Virginia,-5.975155041
10/21/20,Virginia,-5.974447934
10/22/20,Virginia,-5.974545605
10/23/20,Virginia,-5.974155178
10/24/20,Virginia,-5.975627177
10/25/20,Virginia,-5.974576794
10/26/20,Virginia,-5.97446205
10/27/20,Virginia,-5.973891492
10/28/20,Virginia,-5.972909491
10/29/20,Virginia,-5.972595887
10/30/20,Virginia,-5.972514309
10/31/20,Virginia,-5.97187516
11/01/20,Virginia,-5.971324487
11/02/20,Virginia,-5.971721257
11/03/20,Virginia,-5.971340395
11/04/20,Virginia,-5.971210801
11/05/20,Virginia,-5.970590291
11/06/20,Virginia,-5.970430501
11/07/20,Virginia,-5.97061978
11/08/20,Virginia,-5.970752583
03/01/20,Washington,-13.21169308
03/02/20,Washington,-13.2072856
03/03/20,Washington,-13.19973069
03/04/20,Washington,-13.1947703
03/05/20,Washington,-13.18864823
03/06/20,Washington,-13.1981828
03/07/20,Washington,-13.19042664
03/08/20,Washington,-13.18579952
03/09/20,Washington,-13.18146397
03/10/20,Washington,-13.17067604
03/11/20,Washington,-13.16010624
03/12/20,Washington,-13.14859602
03/13/20,Washington,-13.14627314
03/14/20,Washington,-13.14021298
03/15/20,Washington,-13.13897493
03/16/20,Washington,-13.1348676
03/17/20,Washington,-13.12612623
03/18/20,Washington,-13.11972359
03/19/20,Washington,-13.11374516
03/20/20,Washington,-13.11534559
03/21/20,Washington,-13.11965795
03/22/20,Washington,-13.12915452
03/23/20,Washington,-13.13084113
03/24/20,Washington,-13.13766892
03/25/20,Washington,-13.13512078
03/26/20,Washington,-13.13055757
03/27/20,Washington,-13.12936093
03/28/20,Washington,-13.12643388
03/29/20,Washington,-13.12719188
03/30/20,Washington,-13.12418999
03/31/20,Washington,-13.12121655
04/01/20,Washington,-13.11682397
04/02/20,Washington,-13.11459149
04/03/20,Washington,-13.10912461
04/04/20,Washington,-13.10705222
04/05/20,Washington,-13.10300674
04/06/20,Washington,-13.10152482
04/07/20,Washington,-13.09999897
04/08/20,Washington,-13.09870528
04/09/20,Washington,-13.09664008
04/10/20,Washington,-13.09683806
04/11/20,Washington,-13.09566321
04/12/20,Washington,-13.09203043
04/13/20,Washington,-13.08837743
04/14/20,Washington,-13.08568103
04/15/20,Washington,-13.08293771
04/16/20,Washington,-13.08141371
04/17/20,Washington,-13.07902857
04/18/20,Washington,-13.07689795
04/19/20,Washington,-13.07476093
04/20/20,Washington,-13.06886935
04/21/20,Washington,-13.06665529
04/22/20,Washington,-13.06287547
04/23/20,Washington,-13.06231368
04/24/20,Washington,-13.06420762
04/25/20,Washington,-13.06117711
04/26/20,Washington,-13.05640625
04/27/20,Washington,-13.05474483
04/28/20,Washington,-13.05171713
04/29/20,Washington,-13.05034652
04/30/20,Washington,-13.04933543
05/01/20,Washington,-13.04725001
05/02/20,Washington,-13.04665493
05/03/20,Washington,-13.04541055
05/04/20,Washington,-13.04529114
05/05/20,Washington,-13.04313685
05/06/20,Washington,-13.04136502
05/07/20,Washington,-13.04018189
05/08/20,Washington,-13.03665594
05/09/20,Washington,-13.04042485
05/10/20,Washington,-13.04220076
05/11/20,Washington,-13.04368732
05/12/20,Washington,-13.0409513
05/13/20,Washington,-13.04097078
05/14/20,Washington,-13.04048964
05/15/20,Washington,-13.0338608
05/16/20,Washington,-13.03154178
05/17/20,Washington,-13.02703487
05/18/20,Washington,-13.02464917
05/19/20,Washington,-13.01898077
05/20/20,Washington,-13.01654876
05/21/20,Washington,-13.01587104
05/22/20,Washington,-13.01455851
05/23/20,Washington,-13.01244632
05/24/20,Washington,-13.01308901
05/25/20,Washington,-13.01210986
05/26/20,Washington,-13.00964796
05/27/20,Washington,-13.01223182
05/28/20,Washington,-13.01602307
05/29/20,Washington,-13.01485323
05/30/20,Washington,-13.01264312
05/31/20,Washington,-13.01147428
06/01/20,Washington,-13.00965329
06/02/20,Washington,-13.0086671
06/03/20,Washington,-13.00698434
06/04/20,Washington,-13.00576333
06/05/20,Washington,-13.00526387
06/06/20,Washington,-13.00270316
06/07/20,Washington,-12.99892347
06/08/20,Washington,-12.998347
06/09/20,Washington,-12.99849369
06/10/20,Washington,-12.99673101
06/11/20,Washington,-12.9945799
06/12/20,Washington,-12.99285855
06/13/20,Washington,-12.99116374
06/14/20,Washington,-12.98896158
06/15/20,Washington,-12.9883486
06/16/20,Washington,-12.98640172
06/17/20,Washington,-12.98347495
06/18/20,Washington,-12.98252826
06/19/20,Washington,-12.97829353
06/20/20,Washington,-12.97681953
06/21/20,Washington,-12.97444213
06/22/20,Washington,-12.96993455
06/23/20,Washington,-12.96239137
06/24/20,Washington,-12.95936414
06/25/20,Washington,-12.95632051
06/26/20,Washington,-12.9556237
06/27/20,Washington,-12.93983217
06/28/20,Washington,-12.9329668
06/29/20,Washington,-12.92694402
06/30/20,Washington,-12.9261287
07/01/20,Washington,-12.92481296
07/02/20,Washington,-12.92438312
07/03/20,Washington,-12.93234752
07/04/20,Washington,-12.93367797
07/05/20,Washington,-12.93463967
07/06/20,Washington,-12.9342868
07/07/20,Washington,-12.93491069
07/08/20,Washington,-12.93466668
07/09/20,Washington,-12.93543352
07/10/20,Washington,-12.93302738
07/11/20,Washington,-12.93276412
07/12/20,Washington,-12.93114244
07/13/20,Washington,-12.93110576
07/14/20,Washington,-12.93066847
07/15/20,Washington,-12.93107187
07/16/20,Washington,-12.9299616
07/17/20,Washington,-12.92818634
07/18/20,Washington,-12.92587944
07/19/20,Washington,-12.92639114
07/20/20,Washington,-12.92480225
07/21/20,Washington,-12.92394842
07/22/20,Washington,-12.91944934
07/23/20,Washington,-12.91931049
07/24/20,Washington,-12.91495025
07/25/20,Washington,-12.91420092
07/26/20,Washington,-12.91362471
07/27/20,Washington,-12.91670263
07/28/20,Washington,-12.91694931
07/29/20,Washington,-12.9194285
07/30/20,Washington,-12.9222081
07/31/20,Washington,-12.92712163
08/01/20,Washington,-12.92963121
08/02/20,Washington,-12.93131767
08/03/20,Washington,-12.93152054
08/04/20,Washington,-12.93342993
08/05/20,Washington,-12.93399655
08/06/20,Washington,-12.93539837
08/07/20,Washington,-12.93674825
08/08/20,Washington,-12.93532766
08/09/20,Washington,-12.9376365
08/10/20,Washington,-12.93607329
08/11/20,Washington,-12.93485781
08/12/20,Washington,-12.93519329
08/13/20,Washington,-12.93546459
08/14/20,Washington,-12.93604435
08/15/20,Washington,-12.93452669
08/16/20,Washington,-12.93384451
08/17/20,Washington,-12.9322682
08/18/20,Washington,-12.93305973
08/19/20,Washington,-12.93267474
08/20/20,Washington,-12.93138711
08/21/20,Washington,-12.93191783
08/22/20,Washington,-12.93153321
08/23/20,Washington,-12.92958708
08/24/20,Washington,-12.92886754
08/25/20,Washington,-12.93135577
08/26/20,Washington,-12.93163299
08/27/20,Washington,-12.93138566
08/28/20,Washington,-12.93036342
08/29/20,Washington,-12.93001933
08/30/20,Washington,-12.92796064
08/31/20,Washington,-12.92858106
09/01/20,Washington,-12.92928807
09/02/20,Washington,-12.9284903
09/03/20,Washington,-12.92903473
09/04/20,Washington,-12.92698083
09/05/20,Washington,-12.92710394
09/06/20,Washington,-12.92694742
09/07/20,Washington,-12.9271211
09/08/20,Washington,-12.92607302
09/09/20,Washington,-12.92474978
09/10/20,Washington,-12.92532171
09/11/20,Washington,-12.92480853
09/12/20,Washington,-12.92589286
09/13/20,Washington,-12.92310973
09/14/20,Washington,-12.92288097
09/15/20,Washington,-12.92218758
09/16/20,Washington,-12.92173382
09/17/20,Washington,-12.92052153
09/18/20,Washington,-12.92081914
09/19/20,Washington,-12.92165597
09/20/20,Washington,-12.92211219
09/21/20,Washington,-12.9222836
09/22/20,Washington,-12.92328617
09/23/20,Washington,-12.92273863
09/24/20,Washington,-12.92084237
09/25/20,Washington,-12.91888328
09/26/20,Washington,-12.91919434
09/27/20,Washington,-12.9212192
09/28/20,Washington,-12.92139063
09/29/20,Washington,-12.92200411
09/30/20,Washington,-12.92263926
10/01/20,Washington,-12.92234096
10/02/20,Washington,-12.92413123
10/03/20,Washington,-12.92468406
10/04/20,Washington,-12.9245323
10/05/20,Washington,-12.92514164
10/06/20,Washington,-12.92521213
10/07/20,Washington,-12.92541231
10/08/20,Washington,-12.92705547
10/09/20,Washington,-12.92857469
10/10/20,Washington,-12.92995259
10/11/20,Washington,-12.93068657
10/12/20,Washington,-12.92988962
10/13/20,Washington,-12.93152339
10/14/20,Washington,-12.931779
10/15/20,Washington,-12.93174685
10/16/20,Washington,-12.93357441
10/17/20,Washington,-12.93570908
10/18/20,Washington,-12.93509584
10/19/20,Washington,-12.93570237
10/20/20,Washington,-12.93630836
10/21/20,Washington,-12.93496454
10/22/20,Washington,-12.93508586
10/23/20,Washington,-12.93431972
10/24/20,Washington,-12.93694312
10/25/20,Washington,-12.9349775
10/26/20,Washington,-12.934715
10/27/20,Washington,-12.93362379
10/28/20,Washington,-12.93178459
10/29/20,Washington,-12.9311622
10/30/20,Washington,-12.93096259
10/31/20,Washington,-12.9297491
11/01/20,Washington,-12.92869719
11/02/20,Washington,-12.92936968
11/03/20,Washington,-12.92862789
11/04/20,Washington,-12.92834381
11/05/20,Washington,-12.92716712
11/06/20,Washington,-12.9268292
11/07/20,Washington,-12.92712689
11/08/20,Washington,-12.92732234
03/01/20,West Virginia,28.67130056
03/02/20,West Virginia,28.62226549
03/03/20,West Virginia,28.58681438
03/04/20,West Virginia,28.55209424
03/05/20,West Virginia,28.52427564
03/06/20,West Virginia,28.47119576
03/07/20,West Virginia,28.45371905
03/08/20,West Virginia,28.43315639
03/09/20,West Virginia,28.41440117
03/10/20,West Virginia,28.40916062
03/11/20,West Virginia,28.40510285
03/12/20,West Virginia,28.40407402
03/13/20,West Virginia,28.38826777
03/14/20,West Virginia,28.38019881
03/15/20,West Virginia,28.36492306
03/16/20,West Virginia,28.35559693
03/17/20,West Virginia,28.35502399
03/18/20,West Virginia,28.3512373
03/19/20,West Virginia,28.34744262
03/20/20,West Virginia,28.33164917
03/21/20,West Virginia,28.31206286
03/22/20,West Virginia,28.28459699
03/23/20,West Virginia,28.2707036
03/24/20,West Virginia,28.24893153
03/25/20,West Virginia,28.24305595
03/26/20,West Virginia,28.24088419
03/27/20,West Virginia,28.23362193
03/28/20,West Virginia,28.22953941
03/29/20,West Virginia,28.21985683
03/30/20,West Virginia,28.2165682
03/31/20,West Virginia,28.21352915
04/01/20,West Virginia,28.21303399
04/02/20,West Virginia,28.20934604
04/03/20,West Virginia,28.21104806
04/04/20,West Virginia,28.2075819
04/05/20,West Virginia,28.20746009
04/06/20,West Virginia,28.20349367
04/07/20,West Virginia,28.19980228
04/08/20,West Virginia,28.19594109
04/09/20,West Virginia,28.19347463
04/10/20,West Virginia,28.18764168
04/11/20,West Virginia,28.18412779
04/12/20,West Virginia,28.18460143
04/13/20,West Virginia,28.18524453
04/14/20,West Virginia,28.18453492
04/15/20,West Virginia,28.1840285
04/16/20,West Virginia,28.1817613
04/17/20,West Virginia,28.18094819
04/18/20,West Virginia,28.179858
04/19/20,West Virginia,28.17888904
04/20/20,West Virginia,28.1837942
04/21/20,West Virginia,28.18314344
04/22/20,West Virginia,28.18498858
04/23/20,West Virginia,28.18199878
04/24/20,West Virginia,28.1753551
04/25/20,West Virginia,28.17632604
04/26/20,West Virginia,28.18002767
04/27/20,West Virginia,28.17906827
04/28/20,West Virginia,28.18026376
04/29/20,West Virginia,28.17901512
04/30/20,West Virginia,28.17729562
05/01/20,West Virginia,28.17727551
05/02/20,West Virginia,28.17506771
05/03/20,West Virginia,28.17390988
05/04/20,West Virginia,28.17111873
05/05/20,West Virginia,28.17146111
05/06/20,West Virginia,28.17128476
05/07/20,West Virginia,28.17027911
05/08/20,West Virginia,28.1728512
05/09/20,West Virginia,28.17655259
05/10/20,West Virginia,28.17499961
05/11/20,West Virginia,28.17137393
05/12/20,West Virginia,28.17328637
05/13/20,West Virginia,28.1706481
05/14/20,West Virginia,28.1685348
05/15/20,West Virginia,28.17550698
05/16/20,West Virginia,28.17591393
05/17/20,West Virginia,28.17953792
05/18/20,West Virginia,28.17994569
05/19/20,West Virginia,28.18523717
05/20/20,West Virginia,28.18567784
05/21/20,West Virginia,28.18350118
05/22/20,West Virginia,28.18228012
05/23/20,West Virginia,28.18226178
05/24/20,West Virginia,28.1781626
05/25/20,West Virginia,28.17649698
05/26/20,West Virginia,28.1770534
05/27/20,West Virginia,28.17492526
05/28/20,West Virginia,28.17267626
05/29/20,West Virginia,28.17281127
05/30/20,West Virginia,28.17356889
05/31/20,West Virginia,28.17236808
06/01/20,West Virginia,28.17190649
06/02/20,West Virginia,28.17006836
06/03/20,West Virginia,28.16917229
06/04/20,West Virginia,28.167535
06/05/20,West Virginia,28.16525843
06/06/20,West Virginia,28.16569212
06/07/20,West Virginia,28.16779686
06/08/20,West Virginia,28.16514492
06/09/20,West Virginia,28.1614171
06/10/20,West Virginia,28.16048929
06/11/20,West Virginia,28.16013111
06/12/20,West Virginia,28.15914848
06/13/20,West Virginia,28.15813653
06/14/20,West Virginia,28.15787754
06/15/20,West Virginia,28.15531409
06/16/20,West Virginia,28.1547132
06/17/20,West Virginia,28.15555464
06/18/20,West Virginia,28.15353304
06/19/20,West Virginia,28.15593029
06/20/20,West Virginia,28.15464002
06/21/20,West Virginia,28.15472874
06/22/20,West Virginia,28.15389844
06/23/20,West Virginia,28.15169496
06/24/20,West Virginia,28.15007165
06/25/20,West Virginia,28.15037684
06/26/20,West Virginia,28.15502005
06/27/20,West Virginia,28.15462171
06/28/20,West Virginia,28.15449768
06/29/20,West Virginia,28.16670131
06/30/20,West Virginia,28.17833819
07/01/20,West Virginia,28.18350243
07/02/20,West Virginia,28.18403547
07/03/20,West Virginia,28.18028247
07/04/20,West Virginia,28.17692365
07/05/20,West Virginia,28.17401085
07/06/20,West Virginia,28.17551926
07/07/20,West Virginia,28.17335075
07/08/20,West Virginia,28.17179958
07/09/20,West Virginia,28.16854059
07/10/20,West Virginia,28.1584567
07/11/20,West Virginia,28.14998855
07/12/20,West Virginia,28.13890966
07/13/20,West Virginia,28.13406965
07/14/20,West Virginia,28.13150219
07/15/20,West Virginia,28.12855598
07/16/20,West Virginia,28.12819295
07/17/20,West Virginia,28.12907068
07/18/20,West Virginia,28.13091332
07/19/20,West Virginia,28.12900673
07/20/20,West Virginia,28.130155
07/21/20,West Virginia,28.13038918
07/22/20,West Virginia,28.13577275
07/23/20,West Virginia,28.13517534
07/24/20,West Virginia,28.14049819
07/25/20,West Virginia,28.14086392
07/26/20,West Virginia,28.14103673
07/27/20,West Virginia,28.13618563
07/28/20,West Virginia,28.13529729
07/29/20,West Virginia,28.13134877
07/30/20,West Virginia,28.12701502
07/31/20,West Virginia,28.11975393
08/01/20,West Virginia,28.11584806
08/02/20,West Virginia,28.11310466
08/03/20,West Virginia,28.11243534
08/04/20,West Virginia,28.10942248
08/05/20,West Virginia,28.10828511
08/06/20,West Virginia,28.10600779
08/07/20,West Virginia,28.10381704
08/08/20,West Virginia,28.10547188
08/09/20,West Virginia,28.10198081
08/10/20,West Virginia,28.10385611
08/11/20,West Virginia,28.10526077
08/12/20,West Virginia,28.10453091
08/13/20,West Virginia,28.10389923
08/14/20,West Virginia,28.10285009
08/15/20,West Virginia,28.10470807
08/16/20,West Virginia,28.10541893
08/17/20,West Virginia,28.10737246
08/18/20,West Virginia,28.10606114
08/19/20,West Virginia,28.106382
08/20/20,West Virginia,28.10795593
08/21/20,West Virginia,28.10702395
08/22/20,West Virginia,28.10736198
08/23/20,West Virginia,28.10986183
08/24/20,West Virginia,28.11067259
08/25/20,West Virginia,28.10705876
08/26/20,West Virginia,28.10650293
08/27/20,West Virginia,28.10667583
08/28/20,West Virginia,28.10792278
08/29/20,West Virginia,28.10823749
08/30/20,West Virginia,28.11092284
08/31/20,West Virginia,28.1099137
09/01/20,West Virginia,28.10878879
09/02/20,West Virginia,28.10974423
09/03/20,West Virginia,28.10885061
09/04/20,West Virginia,28.11154585
09/05/20,West Virginia,28.11123988
09/06/20,West Virginia,28.11132274
09/07/20,West Virginia,28.11095285
09/08/20,West Virginia,28.11227138
09/09/20,West Virginia,28.11397204
09/10/20,West Virginia,28.11306065
09/11/20,West Virginia,28.11364871
09/12/20,West Virginia,28.11203549
09/13/20,West Virginia,28.11575926
09/14/20,West Virginia,28.11596176
09/15/20,West Virginia,28.11680722
09/16/20,West Virginia,28.11732422
09/17/20,West Virginia,28.11888931
09/18/20,West Virginia,28.118374
09/19/20,West Virginia,28.11711708
09/20/20,West Virginia,28.11638693
09/21/20,West Virginia,28.11605134
09/22/20,West Virginia,28.11457149
09/23/20,West Virginia,28.11523071
09/24/20,West Virginia,28.11775103
09/25/20,West Virginia,28.12035939
09/26/20,West Virginia,28.11983941
09/27/20,West Virginia,28.11695833
09/28/20,West Virginia,28.11663393
09/29/20,West Virginia,28.11570163
09/30/20,West Virginia,28.11474088
10/01/20,West Virginia,28.11506822
10/02/20,West Virginia,28.11251803
10/03/20,West Virginia,28.11167487
10/04/20,West Virginia,28.11180411
10/05/20,West Virginia,28.11088558
10/06/20,West Virginia,28.11071092
10/07/20,West Virginia,28.11035868
10/08/20,West Virginia,28.10801897
10/09/20,West Virginia,28.10585126
10/10/20,West Virginia,28.10387949
10/11/20,West Virginia,28.10279619
10/12/20,West Virginia,28.10382355
10/13/20,West Virginia,28.10150244
10/14/20,West Virginia,28.1010814
10/15/20,West Virginia,28.10105782
