question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,start_date,end_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,created_at,notes,url,stage,party,answer,candidate_id,candidate_name,pct
116227,63373,2020,,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,827,rv,rv-d,Live Phone,U.S. President,1/22/20,1/27/20,,FALSE,,FALSE,FALSE,1/28/20 15:03,,https://poll.qu.edu/national/release-detail?ReleaseID=3654,primary,DEM,Yang,13329,Andrew Yang,3
116227,63373,2020,,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,827,rv,rv-d,Live Phone,U.S. President,1/22/20,1/27/20,,FALSE,,FALSE,FALSE,1/28/20 15:03,,https://poll.qu.edu/national/release-detail?ReleaseID=3654,primary,DEM,Bennet,13352,Michael F. Bennet,0
116227,63373,2020,,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,827,rv,rv-d,Live Phone,U.S. President,1/22/20,1/27/20,,FALSE,,FALSE,FALSE,1/28/20 15:03,,https://poll.qu.edu/national/release-detail?ReleaseID=3654,primary,DEM,Steyer,13327,Tom Steyer,2
116227,63373,2020,,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,827,rv,rv-d,Live Phone,U.S. President,1/22/20,1/27/20,,FALSE,,FALSE,FALSE,1/28/20 15:03,,https://poll.qu.edu/national/release-detail?ReleaseID=3654,primary,DEM,Patrick,13315,Deval Patrick,0
116227,63373,2020,,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,827,rv,rv-d,Live Phone,U.S. President,1/22/20,1/27/20,,FALSE,,FALSE,FALSE,1/28/20 15:03,,https://poll.qu.edu/national/release-detail?ReleaseID=3654,primary,DEM,Bloomberg,13289,Michael Bloomberg,8
116151,63354,2020,Iowa,458,Suffolk University,135,USA Today,Suffolk University,323,Suffolk University,A-,500,lv,lv-d,Live Phone,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/26/20 16:48,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/1_27_2020_marginals_pdftxt.pdf,primary,DEM,Biden,13256,Joseph R. Biden Jr.,25.4
116151,63354,2020,Iowa,458,Suffolk University,135,USA Today,Suffolk University,323,Suffolk University,A-,500,lv,lv-d,Live Phone,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/26/20 16:48,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/1_27_2020_marginals_pdftxt.pdf,primary,DEM,Sanders,13257,Bernard Sanders,18.6
116151,63354,2020,Iowa,458,Suffolk University,135,USA Today,Suffolk University,323,Suffolk University,A-,500,lv,lv-d,Live Phone,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/26/20 16:48,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/1_27_2020_marginals_pdftxt.pdf,primary,DEM,Buttigieg,13345,Pete Buttigieg,17.6
116151,63354,2020,Iowa,458,Suffolk University,135,USA Today,Suffolk University,323,Suffolk University,A-,500,lv,lv-d,Live Phone,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/26/20 16:48,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/1_27_2020_marginals_pdftxt.pdf,primary,DEM,Warren,13258,Elizabeth Warren,13.2
116151,63354,2020,Iowa,458,Suffolk University,135,USA Today,Suffolk University,323,Suffolk University,A-,500,lv,lv-d,Live Phone,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/26/20 16:48,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/1_27_2020_marginals_pdftxt.pdf,primary,DEM,Klobuchar,13310,Amy Klobuchar,5.6
116151,63354,2020,Iowa,458,Suffolk University,135,USA Today,Suffolk University,323,Suffolk University,A-,500,lv,lv-d,Live Phone,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/26/20 16:48,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/1_27_2020_marginals_pdftxt.pdf,primary,DEM,Yang,13329,Andrew Yang,3
116151,63354,2020,Iowa,458,Suffolk University,135,USA Today,Suffolk University,323,Suffolk University,A-,500,lv,lv-d,Live Phone,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/26/20 16:48,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/1_27_2020_marginals_pdftxt.pdf,primary,DEM,Steyer,13327,Tom Steyer,2.2
116151,63354,2020,Iowa,458,Suffolk University,135,USA Today,Suffolk University,323,Suffolk University,A-,500,lv,lv-d,Live Phone,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/26/20 16:48,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/1_27_2020_marginals_pdftxt.pdf,primary,DEM,Gabbard,13343,Tulsi Gabbard,0.8
116151,63354,2020,Iowa,458,Suffolk University,135,USA Today,Suffolk University,323,Suffolk University,A-,500,lv,lv-d,Live Phone,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/26/20 16:48,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/1_27_2020_marginals_pdftxt.pdf,primary,DEM,Bennet,13352,Michael F. Bennet,0
116151,63354,2020,Iowa,458,Suffolk University,135,USA Today,Suffolk University,323,Suffolk University,A-,500,lv,lv-d,Live Phone,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/26/20 16:48,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/1_27_2020_marginals_pdftxt.pdf,primary,DEM,Delaney,13314,John K. Delaney,0
116151,63354,2020,Iowa,458,Suffolk University,135,USA Today,Suffolk University,323,Suffolk University,A-,500,lv,lv-d,Live Phone,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/26/20 16:48,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/1_27_2020_marginals_pdftxt.pdf,primary,DEM,Patrick,13315,Deval Patrick,0.2
116152,63355,2020,Iowa,1102,Emerson College,43,7News,Emerson College,88,Emerson College,A-,450,lv,lv-d,IVR/Online,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/26/20 21:00,,http://emersonpolling.com/2020/01/27/iowa-2020-sanders-solidifies-frontrunner-status-in-iowa-while-klobuchar-nears-viability/,primary,DEM,Delaney,13314,John K. Delaney,0.6
116152,63355,2020,Iowa,1102,Emerson College,43,7News,Emerson College,88,Emerson College,A-,450,lv,lv-d,IVR/Online,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/26/20 21:00,,http://emersonpolling.com/2020/01/27/iowa-2020-sanders-solidifies-frontrunner-status-in-iowa-while-klobuchar-nears-viability/,primary,DEM,Biden,13256,Joseph R. Biden Jr.,20.9
116152,63355,2020,Iowa,1102,Emerson College,43,7News,Emerson College,88,Emerson College,A-,450,lv,lv-d,IVR/Online,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/26/20 21:00,,http://emersonpolling.com/2020/01/27/iowa-2020-sanders-solidifies-frontrunner-status-in-iowa-while-klobuchar-nears-viability/,primary,DEM,Sanders,13257,Bernard Sanders,29.8
116152,63355,2020,Iowa,1102,Emerson College,43,7News,Emerson College,88,Emerson College,A-,450,lv,lv-d,IVR/Online,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/26/20 21:00,,http://emersonpolling.com/2020/01/27/iowa-2020-sanders-solidifies-frontrunner-status-in-iowa-while-klobuchar-nears-viability/,primary,DEM,Warren,13258,Elizabeth Warren,10.8
116152,63355,2020,Iowa,1102,Emerson College,43,7News,Emerson College,88,Emerson College,A-,450,lv,lv-d,IVR/Online,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/26/20 21:00,,http://emersonpolling.com/2020/01/27/iowa-2020-sanders-solidifies-frontrunner-status-in-iowa-while-klobuchar-nears-viability/,primary,DEM,Buttigieg,13345,Pete Buttigieg,10.3
116152,63355,2020,Iowa,1102,Emerson College,43,7News,Emerson College,88,Emerson College,A-,450,lv,lv-d,IVR/Online,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/26/20 21:00,,http://emersonpolling.com/2020/01/27/iowa-2020-sanders-solidifies-frontrunner-status-in-iowa-while-klobuchar-nears-viability/,primary,DEM,Yang,13329,Andrew Yang,4.9
116152,63355,2020,Iowa,1102,Emerson College,43,7News,Emerson College,88,Emerson College,A-,450,lv,lv-d,IVR/Online,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/26/20 21:00,,http://emersonpolling.com/2020/01/27/iowa-2020-sanders-solidifies-frontrunner-status-in-iowa-while-klobuchar-nears-viability/,primary,DEM,Klobuchar,13310,Amy Klobuchar,12.5
116152,63355,2020,Iowa,1102,Emerson College,43,7News,Emerson College,88,Emerson College,A-,450,lv,lv-d,IVR/Online,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/26/20 21:00,,http://emersonpolling.com/2020/01/27/iowa-2020-sanders-solidifies-frontrunner-status-in-iowa-while-klobuchar-nears-viability/,primary,DEM,Gabbard,13343,Tulsi Gabbard,4.5
116152,63355,2020,Iowa,1102,Emerson College,43,7News,Emerson College,88,Emerson College,A-,450,lv,lv-d,IVR/Online,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/26/20 21:00,,http://emersonpolling.com/2020/01/27/iowa-2020-sanders-solidifies-frontrunner-status-in-iowa-while-klobuchar-nears-viability/,primary,DEM,Steyer,13327,Tom Steyer,5
116152,63355,2020,Iowa,1102,Emerson College,43,7News,Emerson College,88,Emerson College,A-,450,lv,lv-d,IVR/Online,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/26/20 21:00,,http://emersonpolling.com/2020/01/27/iowa-2020-sanders-solidifies-frontrunner-status-in-iowa-while-klobuchar-nears-viability/,primary,DEM,Patrick,13315,Deval Patrick,0
116152,63355,2020,Iowa,1102,Emerson College,43,7News,Emerson College,88,Emerson College,A-,450,lv,lv-d,IVR/Online,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/26/20 21:00,,http://emersonpolling.com/2020/01/27/iowa-2020-sanders-solidifies-frontrunner-status-in-iowa-while-klobuchar-nears-viability/,primary,DEM,Bennet,13352,Michael F. Bennet,0
116173,63360,2020,New Hampshire,413,RKM Research and Communications Inc.,"139,458,122,012,211,000",Boston Herald | Franklin Pierce University | NBC10 Boston | Telemundo Boston | NECN,RKM Research and Communications Inc.,272,RKM Research and Communications Inc.,A/B,329,lv,lv-r,Live Phone,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/27/20 14:29,,https://www.franklinpierce.edu/institutes/mfcc/FPU%20PP%20NH%20Jan%202020%2023-26%20Tables.pdf,primary,REP,De La Fuente,13610,Roque De La Fuente,1.2
116173,63360,2020,New Hampshire,413,RKM Research and Communications Inc.,"139,458,122,012,211,000",Boston Herald | Franklin Pierce University | NBC10 Boston | Telemundo Boston | NECN,RKM Research and Communications Inc.,272,RKM Research and Communications Inc.,A/B,329,lv,lv-r,Live Phone,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/27/20 14:29,,https://www.franklinpierce.edu/institutes/mfcc/FPU%20PP%20NH%20Jan%202020%2023-26%20Tables.pdf,primary,REP,Trump,13254,Donald Trump,72
116173,63360,2020,New Hampshire,413,RKM Research and Communications Inc.,"139,458,122,012,211,000",Boston Herald | Franklin Pierce University | NBC10 Boston | Telemundo Boston | NECN,RKM Research and Communications Inc.,272,RKM Research and Communications Inc.,A/B,329,lv,lv-r,Live Phone,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/27/20 14:29,,https://www.franklinpierce.edu/institutes/mfcc/FPU%20PP%20NH%20Jan%202020%2023-26%20Tables.pdf,primary,REP,Walsh,13482,Joe Walsh,3.3
116173,63360,2020,New Hampshire,413,RKM Research and Communications Inc.,"139,458,122,012,211,000",Boston Herald | Franklin Pierce University | NBC10 Boston | Telemundo Boston | NECN,RKM Research and Communications Inc.,272,RKM Research and Communications Inc.,A/B,329,lv,lv-r,Live Phone,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/27/20 14:29,,https://www.franklinpierce.edu/institutes/mfcc/FPU%20PP%20NH%20Jan%202020%2023-26%20Tables.pdf,primary,REP,Weld,13351,William F. Weld,7
116178,63360,2020,New Hampshire,413,RKM Research and Communications Inc.,"139,458,122,012,211,000",Boston Herald | Franklin Pierce University | NBC10 Boston | Telemundo Boston | NECN,RKM Research and Communications Inc.,272,RKM Research and Communications Inc.,A/B,407,lv,lv-d,Live Phone,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/27/20 14:30,,https://www.franklinpierce.edu/institutes/mfcc/FPU%20PP%20NH%20Jan%202020%2023-26%20Tables.pdf,primary,DEM,Bennet,13352,Michael F. Bennet,1.5
116178,63360,2020,New Hampshire,413,RKM Research and Communications Inc.,"139,458,122,012,211,000",Boston Herald | Franklin Pierce University | NBC10 Boston | Telemundo Boston | NECN,RKM Research and Communications Inc.,272,RKM Research and Communications Inc.,A/B,407,lv,lv-d,Live Phone,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/27/20 14:30,,https://www.franklinpierce.edu/institutes/mfcc/FPU%20PP%20NH%20Jan%202020%2023-26%20Tables.pdf,primary,DEM,Biden,13256,Joseph R. Biden Jr.,21.6
116178,63360,2020,New Hampshire,413,RKM Research and Communications Inc.,"139,458,122,012,211,000",Boston Herald | Franklin Pierce University | NBC10 Boston | Telemundo Boston | NECN,RKM Research and Communications Inc.,272,RKM Research and Communications Inc.,A/B,407,lv,lv-d,Live Phone,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/27/20 14:30,,https://www.franklinpierce.edu/institutes/mfcc/FPU%20PP%20NH%20Jan%202020%2023-26%20Tables.pdf,primary,DEM,Bloomberg,13289,Michael Bloomberg,2.7
116178,63360,2020,New Hampshire,413,RKM Research and Communications Inc.,"139,458,122,012,211,000",Boston Herald | Franklin Pierce University | NBC10 Boston | Telemundo Boston | NECN,RKM Research and Communications Inc.,272,RKM Research and Communications Inc.,A/B,407,lv,lv-d,Live Phone,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/27/20 14:30,,https://www.franklinpierce.edu/institutes/mfcc/FPU%20PP%20NH%20Jan%202020%2023-26%20Tables.pdf,primary,DEM,Buttigieg,13345,Pete Buttigieg,9.8
116178,63360,2020,New Hampshire,413,RKM Research and Communications Inc.,"139,458,122,012,211,000",Boston Herald | Franklin Pierce University | NBC10 Boston | Telemundo Boston | NECN,RKM Research and Communications Inc.,272,RKM Research and Communications Inc.,A/B,407,lv,lv-d,Live Phone,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/27/20 14:30,,https://www.franklinpierce.edu/institutes/mfcc/FPU%20PP%20NH%20Jan%202020%2023-26%20Tables.pdf,primary,DEM,Delaney,13314,John K. Delaney,0
116178,63360,2020,New Hampshire,413,RKM Research and Communications Inc.,"139,458,122,012,211,000",Boston Herald | Franklin Pierce University | NBC10 Boston | Telemundo Boston | NECN,RKM Research and Communications Inc.,272,RKM Research and Communications Inc.,A/B,407,lv,lv-d,Live Phone,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/27/20 14:30,,https://www.franklinpierce.edu/institutes/mfcc/FPU%20PP%20NH%20Jan%202020%2023-26%20Tables.pdf,primary,DEM,Gabbard,13343,Tulsi Gabbard,3.4
116178,63360,2020,New Hampshire,413,RKM Research and Communications Inc.,"139,458,122,012,211,000",Boston Herald | Franklin Pierce University | NBC10 Boston | Telemundo Boston | NECN,RKM Research and Communications Inc.,272,RKM Research and Communications Inc.,A/B,407,lv,lv-d,Live Phone,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/27/20 14:30,,https://www.franklinpierce.edu/institutes/mfcc/FPU%20PP%20NH%20Jan%202020%2023-26%20Tables.pdf,primary,DEM,Klobuchar,13310,Amy Klobuchar,4.7
116178,63360,2020,New Hampshire,413,RKM Research and Communications Inc.,"139,458,122,012,211,000",Boston Herald | Franklin Pierce University | NBC10 Boston | Telemundo Boston | NECN,RKM Research and Communications Inc.,272,RKM Research and Communications Inc.,A/B,407,lv,lv-d,Live Phone,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/27/20 14:30,,https://www.franklinpierce.edu/institutes/mfcc/FPU%20PP%20NH%20Jan%202020%2023-26%20Tables.pdf,primary,DEM,Patrick,13315,Deval Patrick,0
116178,63360,2020,New Hampshire,413,RKM Research and Communications Inc.,"139,458,122,012,211,000",Boston Herald | Franklin Pierce University | NBC10 Boston | Telemundo Boston | NECN,RKM Research and Communications Inc.,272,RKM Research and Communications Inc.,A/B,407,lv,lv-d,Live Phone,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/27/20 14:30,,https://www.franklinpierce.edu/institutes/mfcc/FPU%20PP%20NH%20Jan%202020%2023-26%20Tables.pdf,primary,DEM,Sanders,13257,Bernard Sanders,28.5
116178,63360,2020,New Hampshire,413,RKM Research and Communications Inc.,"139,458,122,012,211,000",Boston Herald | Franklin Pierce University | NBC10 Boston | Telemundo Boston | NECN,RKM Research and Communications Inc.,272,RKM Research and Communications Inc.,A/B,407,lv,lv-d,Live Phone,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/27/20 14:30,,https://www.franklinpierce.edu/institutes/mfcc/FPU%20PP%20NH%20Jan%202020%2023-26%20Tables.pdf,primary,DEM,Steyer,13327,Tom Steyer,0
116178,63360,2020,New Hampshire,413,RKM Research and Communications Inc.,"139,458,122,012,211,000",Boston Herald | Franklin Pierce University | NBC10 Boston | Telemundo Boston | NECN,RKM Research and Communications Inc.,272,RKM Research and Communications Inc.,A/B,407,lv,lv-d,Live Phone,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/27/20 14:30,,https://www.franklinpierce.edu/institutes/mfcc/FPU%20PP%20NH%20Jan%202020%2023-26%20Tables.pdf,primary,DEM,Warren,13258,Elizabeth Warren,15.5
116178,63360,2020,New Hampshire,413,RKM Research and Communications Inc.,"139,458,122,012,211,000",Boston Herald | Franklin Pierce University | NBC10 Boston | Telemundo Boston | NECN,RKM Research and Communications Inc.,272,RKM Research and Communications Inc.,A/B,407,lv,lv-d,Live Phone,U.S. President,1/23/20,1/26/20,,FALSE,,FALSE,FALSE,1/27/20 14:30,,https://www.franklinpierce.edu/institutes/mfcc/FPU%20PP%20NH%20Jan%202020%2023-26%20Tables.pdf,primary,DEM,Yang,13329,Andrew Yang,0.7
116228,63374,2020,Iowa,1365,Change Research,1155,Crooked Media,Change Research,48,Change Research,C,704,lv,lv-d,Online,U.S. President,1/22/20,1/26/20,,FALSE,,FALSE,FALSE,1/28/20 15:59,,https://www.changeresearch.com/post/pollercoaster-2020-sanders-leads-by-8-points-in-iowa-caucuses,primary,DEM,Sanders,13257,Bernard Sanders,27
116228,63374,2020,Iowa,1365,Change Research,1155,Crooked Media,Change Research,48,Change Research,C,704,lv,lv-d,Online,U.S. President,1/22/20,1/26/20,,FALSE,,FALSE,FALSE,1/28/20 15:59,,https://www.changeresearch.com/post/pollercoaster-2020-sanders-leads-by-8-points-in-iowa-caucuses,primary,DEM,Buttigieg,13345,Pete Buttigieg,19
116228,63374,2020,Iowa,1365,Change Research,1155,Crooked Media,Change Research,48,Change Research,C,704,lv,lv-d,Online,U.S. President,1/22/20,1/26/20,,FALSE,,FALSE,FALSE,1/28/20 15:59,,https://www.changeresearch.com/post/pollercoaster-2020-sanders-leads-by-8-points-in-iowa-caucuses,primary,DEM,Biden,13256,Joseph R. Biden Jr.,18
116228,63374,2020,Iowa,1365,Change Research,1155,Crooked Media,Change Research,48,Change Research,C,704,lv,lv-d,Online,U.S. President,1/22/20,1/26/20,,FALSE,,FALSE,FALSE,1/28/20 15:59,,https://www.changeresearch.com/post/pollercoaster-2020-sanders-leads-by-8-points-in-iowa-caucuses,primary,DEM,Warren,13258,Elizabeth Warren,15
116228,63374,2020,Iowa,1365,Change Research,1155,Crooked Media,Change Research,48,Change Research,C,704,lv,lv-d,Online,U.S. President,1/22/20,1/26/20,,FALSE,,FALSE,FALSE,1/28/20 15:59,,https://www.changeresearch.com/post/pollercoaster-2020-sanders-leads-by-8-points-in-iowa-caucuses,primary,DEM,Klobuchar,13310,Amy Klobuchar,10
116228,63374,2020,Iowa,1365,Change Research,1155,Crooked Media,Change Research,48,Change Research,C,704,lv,lv-d,Online,U.S. President,1/22/20,1/26/20,,FALSE,,FALSE,FALSE,1/28/20 15:59,,https://www.changeresearch.com/post/pollercoaster-2020-sanders-leads-by-8-points-in-iowa-caucuses,primary,DEM,Yang,13329,Andrew Yang,4
116228,63374,2020,Iowa,1365,Change Research,1155,Crooked Media,Change Research,48,Change Research,C,704,lv,lv-d,Online,U.S. President,1/22/20,1/26/20,,FALSE,,FALSE,FALSE,1/28/20 15:59,,https://www.changeresearch.com/post/pollercoaster-2020-sanders-leads-by-8-points-in-iowa-caucuses,primary,DEM,Steyer,13327,Tom Steyer,4
116228,63374,2020,Iowa,1365,Change Research,1155,Crooked Media,Change Research,48,Change Research,C,704,lv,lv-d,Online,U.S. President,1/22/20,1/26/20,,FALSE,,FALSE,FALSE,1/28/20 15:59,,https://www.changeresearch.com/post/pollercoaster-2020-sanders-leads-by-8-points-in-iowa-caucuses,primary,DEM,Gabbard,13343,Tulsi Gabbard,1
116228,63374,2020,Iowa,1365,Change Research,1155,Crooked Media,Change Research,48,Change Research,C,704,lv,lv-d,Online,U.S. President,1/22/20,1/26/20,,FALSE,,FALSE,FALSE,1/28/20 15:59,,https://www.changeresearch.com/post/pollercoaster-2020-sanders-leads-by-8-points-in-iowa-caucuses,primary,DEM,Patrick,13315,Deval Patrick,1
116228,63374,2020,Iowa,1365,Change Research,1155,Crooked Media,Change Research,48,Change Research,C,704,lv,lv-d,Online,U.S. President,1/22/20,1/26/20,,FALSE,,FALSE,FALSE,1/28/20 15:59,,https://www.changeresearch.com/post/pollercoaster-2020-sanders-leads-by-8-points-in-iowa-caucuses,primary,DEM,Delaney,13314,John K. Delaney,1
116228,63374,2020,Iowa,1365,Change Research,1155,Crooked Media,Change Research,48,Change Research,C,704,lv,lv-d,Online,U.S. President,1/22/20,1/26/20,,FALSE,,FALSE,FALSE,1/28/20 15:59,,https://www.changeresearch.com/post/pollercoaster-2020-sanders-leads-by-8-points-in-iowa-caucuses,primary,DEM,Bennet,13352,Michael F. Bennet,0
116229,63374,2020,Iowa,1365,Change Research,1155,Crooked Media,Change Research,48,Change Research,C,704,lv,lv-d,Online,U.S. President,1/22/20,1/26/20,,FALSE,,FALSE,FALSE,1/28/20 15:59,,https://www.changeresearch.com/post/pollercoaster-2020-sanders-leads-by-8-points-in-iowa-caucuses,primary,DEM,Sanders,13257,Bernard Sanders,30
116229,63374,2020,Iowa,1365,Change Research,1155,Crooked Media,Change Research,48,Change Research,C,704,lv,lv-d,Online,U.S. President,1/22/20,1/26/20,,FALSE,,FALSE,FALSE,1/28/20 15:59,,https://www.changeresearch.com/post/pollercoaster-2020-sanders-leads-by-8-points-in-iowa-caucuses,primary,DEM,Buttigieg,13345,Pete Buttigieg,23
116229,63374,2020,Iowa,1365,Change Research,1155,Crooked Media,Change Research,48,Change Research,C,704,lv,lv-d,Online,U.S. President,1/22/20,1/26/20,,FALSE,,FALSE,FALSE,1/28/20 15:59,,https://www.changeresearch.com/post/pollercoaster-2020-sanders-leads-by-8-points-in-iowa-caucuses,primary,DEM,Biden,13256,Joseph R. Biden Jr.,22
116229,63374,2020,Iowa,1365,Change Research,1155,Crooked Media,Change Research,48,Change Research,C,704,lv,lv-d,Online,U.S. President,1/22/20,1/26/20,,FALSE,,FALSE,FALSE,1/28/20 15:59,,https://www.changeresearch.com/post/pollercoaster-2020-sanders-leads-by-8-points-in-iowa-caucuses,primary,DEM,Warren,13258,Elizabeth Warren,20
116199,63366,2020,,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B/C,17836,lv,lv-d,Online,U.S. President,1/20/20,1/26/20,,FALSE,,FALSE,FALSE,1/28/20 6:21,,https://morningconsult.com/2020-democratic-primary/,primary,DEM,Biden,13256,Joseph R. Biden Jr.,29
116199,63366,2020,,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B/C,17836,lv,lv-d,Online,U.S. President,1/20/20,1/26/20,,FALSE,,FALSE,FALSE,1/28/20 6:21,,https://morningconsult.com/2020-democratic-primary/,primary,DEM,Sanders,13257,Bernard Sanders,23
116199,63366,2020,,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B/C,17836,lv,lv-d,Online,U.S. President,1/20/20,1/26/20,,FALSE,,FALSE,FALSE,1/28/20 6:21,,https://morningconsult.com/2020-democratic-primary/,primary,DEM,Warren,13258,Elizabeth Warren,14
116199,63366,2020,,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B/C,17836,lv,lv-d,Online,U.S. President,1/20/20,1/26/20,,FALSE,,FALSE,FALSE,1/28/20 6:21,,https://morningconsult.com/2020-democratic-primary/,primary,DEM,Bloomberg,13289,Michael Bloomberg,12
116199,63366,2020,,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B/C,17836,lv,lv-d,Online,U.S. President,1/20/20,1/26/20,,FALSE,,FALSE,FALSE,1/28/20 6:21,,https://morningconsult.com/2020-democratic-primary/,primary,DEM,Buttigieg,13345,Pete Buttigieg,7
116199,63366,2020,,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B/C,17836,lv,lv-d,Online,U.S. President,1/20/20,1/26/20,,FALSE,,FALSE,FALSE,1/28/20 6:21,,https://morningconsult.com/2020-democratic-primary/,primary,DEM,Yang,13329,Andrew Yang,5
116199,63366,2020,,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B/C,17836,lv,lv-d,Online,U.S. President,1/20/20,1/26/20,,FALSE,,FALSE,FALSE,1/28/20 6:21,,https://morningconsult.com/2020-democratic-primary/,primary,DEM,Klobuchar,13310,Amy Klobuchar,3
116199,63366,2020,,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B/C,17836,lv,lv-d,Online,U.S. President,1/20/20,1/26/20,,FALSE,,FALSE,FALSE,1/28/20 6:21,,https://morningconsult.com/2020-democratic-primary/,primary,DEM,Steyer,13327,Tom Steyer,3
116199,63366,2020,,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B/C,17836,lv,lv-d,Online,U.S. President,1/20/20,1/26/20,,FALSE,,FALSE,FALSE,1/28/20 6:21,,https://morningconsult.com/2020-democratic-primary/,primary,DEM,Bennet,13352,Michael F. Bennet,1
116199,63366,2020,,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B/C,17836,lv,lv-d,Online,U.S. President,1/20/20,1/26/20,,FALSE,,FALSE,FALSE,1/28/20 6:21,,https://morningconsult.com/2020-democratic-primary/,primary,DEM,Delaney,13314,John K. Delaney,1
